route,page_role,words_before_first_substantive_content,dom_nodes_before_first_substantive_content,vertical_pixels_before_first_substantive_content,metadata_items_before_content,callout_count_before_content,card_count_before_content,navigation_blocks_before_content,outline_present,outline_item_count,breadcrumb_height,header_height,first_substantive_heading,repeated_boilerplate_word_count,main_content_ratio
"/","home","0","2","141","15","1","2","0","false","0","0","67","","178","0.845"
"/about/","policy","0","1","177","1","0","0","0","false","0","0","67","","176","0.405"
"/accessibility/","policy","0","1","177","1","0","0","0","false","0","0","67","","176","0.348"
"/answers/","directory","0","1","149","16","0","0","0","false","0","0","67","","178","0.808"
"/answers/calculus/integral-of-sec-cubed/","answer","6","8","256","2","1","0","1","false","0","18","67","","346","0.684"
"/corrections/","policy","0","1","177","1","0","0","0","false","0","0","67","","176","0.376"
"/editorial-policy/","policy","0","1","177","1","0","0","0","false","0","0","67","","176","0.351"
"/glossary/","glossary-hub","0","1","135","2","0","0","0","false","0","0","67","","177","0.256"
"/glossary/math/","glossary-hub","3","7","153","1","0","0","2","false","23","18","67","Subjects/Mathematics/Glossary","176","0.978"
"/glossary/math/absolute-convergence/","glossary-term","17","15","490","0","0","0","1","false","0","85","67","Absolute Convergence: Meaning, Notation, and Example","180","0.489"
"/glossary/math/antiderivative/","glossary-term","15","15","447","0","0","0","1","false","0","85","67","Antiderivative: Meaning, Notation, and Example","179","0.491"
"/glossary/math/chain-rule/","glossary-term","17","15","447","0","0","0","1","false","0","85","67","Chain Rule: Meaning, Notation, and Example","180","0.598"
"/glossary/math/continuity/","glossary-term","15","15","447","0","0","0","1","false","0","85","67","Continuity: Meaning, Notation, and Example","179","0.520"
"/glossary/math/conventions/","glossary-term","4","9","153","5","0","0","1","false","0","18","67","Subjects/Mathematics/Glossary/Conventions","179","0.779"
"/glossary/math/critical-number/","glossary-term","17","15","447","0","0","0","1","false","0","85","67","Critical Number: Meaning, Notation, and Example","180","0.511"
"/glossary/math/definite-integral/","glossary-term","17","15","447","0","0","0","1","false","0","85","67","Definite Integral: Meaning, Notation, and Example","180","0.516"
"/glossary/math/derivative/","glossary-term","15","15","447","0","0","0","1","false","0","85","67","Derivative: Meaning, Notation, and Example","179","0.589"
"/glossary/math/fundamental-theorem-calculus/","glossary-term","19","15","534","0","0","0","1","false","0","85","67","Fundamental Theorem Calculus: Meaning, Notation, and Example","181","0.530"
"/glossary/math/geometric-series/","glossary-term","17","15","447","0","0","0","1","false","0","85","67","Geometric Series: Meaning, Notation, and Example","180","0.581"
"/glossary/math/implicit-differentiation/","glossary-term","17","15","490","0","0","0","1","false","0","85","67","Implicit Differentiation: Meaning, Notation, and Example","180","0.547"
"/glossary/math/improper-integral/","glossary-term","17","15","490","0","0","0","1","false","0","85","67","Improper Integral: Meaning, Notation, and Example","180","0.511"
"/glossary/math/integration-by-parts/","glossary-term","19","15","447","0","0","0","1","false","0","85","67","Integration By Parts: Meaning, Notation, and Example","181","0.520"
"/glossary/math/limit/","glossary-term","15","15","377","0","0","0","1","false","0","59","67","Limit: Meaning, Notation, and Example","179","0.523"
"/glossary/math/local-maximum/","glossary-term","17","15","447","0","0","0","1","false","0","85","67","Local Maximum: Meaning, Notation, and Example","180","0.515"
"/glossary/math/local-minimum/","glossary-term","17","15","447","0","0","0","1","false","0","85","67","Local Minimum: Meaning, Notation, and Example","180","0.515"
"/glossary/math/one-sided-limit/","glossary-term","19","15","447","0","0","0","1","false","0","85","67","One Sided Limit: Meaning, Notation, and Example","181","0.536"
"/glossary/math/optimization/","glossary-term","15","15","447","0","0","0","1","false","0","85","67","Optimization: Meaning, Notation, and Example","179","0.523"
"/glossary/math/power-series/","glossary-term","17","15","447","0","0","0","1","false","0","85","67","Power Series: Meaning, Notation, and Example","180","0.519"
"/glossary/math/radius-of-convergence/","glossary-term","19","15","490","0","0","0","1","false","0","85","67","Radius Of Convergence: Meaning, Notation, and Example","181","0.501"
"/glossary/math/related-rates/","glossary-term","17","15","447","0","0","0","1","false","0","85","67","Related Rates: Meaning, Notation, and Example","180","0.525"
"/glossary/math/sequence/","glossary-term","15","15","447","0","0","0","1","false","0","85","67","Sequence: Meaning, Notation, and Example","179","0.510"
"/glossary/math/series/","glossary-term","15","15","377","0","0","0","1","false","0","59","67","Series: Meaning, Notation, and Example","179","0.500"
"/glossary/math/taylor-series/","glossary-term","17","15","447","0","0","0","1","false","0","85","67","Taylor Series: Meaning, Notation, and Example","180","0.595"
"/glossary/math/u-substitution/","glossary-term","17","15","447","0","0","0","1","false","0","85","67","U Substitution: Meaning, Notation, and Example","180","0.528"
"/how-we-verify/","policy","0","1","177","1","0","0","0","false","0","0","67","","176","0.346"
